slug;rubrik;prio;quelle;typ;cluster_vorschlag
software-fuer-plastische-chirurgie;Software für Plastische Chirurgie;1;capterra;software;Unkategorisiert
software-fuer-qualitaetssicherung-fuer-kontaktcenter;Software für Qualitätssicherung für Kontaktcenter;1;capterra;software;Kommunikation
software-fuer-rechtsrecherchen;Software für Rechtsrecherchen;1;capterra;software;Branchenloesungen
software-fuer-schaden-und-unfallversicherer;Software für Schaden- und Unfallversicherer;1;capterra;software;Unkategorisiert
software-fuer-sendungsverfolgung;Software für Sendungsverfolgung;1;capterra;software;E-Commerce & Handel
software-fuer-sicherheitsschulungen;Software für Sicherheitsschulungen;1;capterra;software;Branchenloesungen
software-fuer-studentenportale;Software für Studentenportale;1;capterra;software;Branchenloesungen
software-fuer-teppichreiniger;Software für Teppichreiniger;1;capterra;software;Unkategorisiert
software-fuer-therapeuten;Software für Therapeuten;1;capterra;software;Branchenloesungen
software-fuer-therapienotizen;Software für Therapienotizen;1;capterra;software;Branchenloesungen
software-fuer-vertriebsportale;Software für Vertriebsportale;1;capterra;software;Vertrieb & CRM
software-fuer-virtuelle-events;Software für virtuelle Events;1;capterra;software;Lernen & Events
software-testing;Software Testing;1;omr;software;IT, Security & Infrastruktur
software-zum-nft-erstellen;Software zum NFT Erstellen;1;capterra;software;Unkategorisiert
software-zum-wettbewerberpreismonitoring;Software zum Wettbewerberpreismonitoring;1;capterra;software;Marketing & SEO
software-zur-analyse-des-kaufverhaltens;Software zur Analyse des Kaufverhaltens;1;capterra;software;Daten & Analytics
software-zur-app-store-optimierung;Software zur App Store-Optimierung;1;capterra;software;Unkategorisiert
software-zur-berechnung-von-lebensmittelkosten;Software zur Berechnung von Lebensmittelkosten;1;capterra;software;Branchenloesungen
software-zur-datenaufbereitung;Software zur Datenaufbereitung;1;capterra;software;Daten & Analytics
software-zur-fernueberwachung-von-patienten;Software zur Fernüberwachung von Patienten;1;capterra;software;Branchenloesungen
software-zur-kalkulation-der-hausbaukosten;Software zur Kalkulation der Hausbaukosten;1;capterra;software;Branchenloesungen
software-zur-kilometerverfolgung-mileage-tracking;Software zur Kilometerverfolgung (Mileage Tracking);1;capterra;software;Unkategorisiert
software-zur-personaleinsatzplanung-fuer-callcenter;Software zur Personaleinsatzplanung für Callcenter;1;capterra;software;Personal & HR
software-zur-self-service-kennwortzuruecksetzung-sspr;Software zur Self-Service-Kennwortzurücksetzung (SSPR);1;capterra;software;Unkategorisiert
software-zur-webseitenoptimierung;Software zur Webseitenoptimierung;1;capterra;software;Website & Content
solar-software;Solar Software;1;capterra;software;Branchenloesungen
source-code-control-systeme;Source Code Control Systeme;2;capterra;software;IT, Security & Infrastruktur
soziale-einrichtungen-software;Soziale Einrichtungen Software;1;capterra;software;Unkategorisiert
spa-software;Spa Software;1;capterra;software;Branchenloesungen
spc-software;SPC Software;1;capterra;software;Unkategorisiert
speditionssoftware;Speditionssoftware;1;capterra;software;IT, Security & Infrastruktur
spendenverwaltung-software;Spendenverwaltung Software;1;capterra;software;Branchenloesungen
spesenmanagement-software-online;Spesenmanagement Software (Online);1;capterra;software;Finanzen & Buchhaltung
sprachanalyse-software;Sprachanalyse Software;1;capterra;software;Daten & Analytics
spracherkennungssoftware;Spracherkennungssoftware;1;capterra;software;KI & Automatisierung
sprachlernsoftware;Sprachlernsoftware;1;capterra;software;Lernen & Events
sso-software;SSO Software;1;capterra;software;IT, Security & Infrastruktur
stammdatenmanagement-tools;Stammdatenmanagement Tools;2;capterra;software;Daten & Analytics
start-up-erp;Start Up ERP;2;omr;software;Produktion & Supply Chain
statistik-programme;Statistik-Programme;2;capterra;software;Daten & Analytics
stempeluhr-software;Stempeluhr Software;1;capterra;software;Personal & HR
steuerberater;Steuerberater;3;omr;dienstleister;
steuerberater-software;Steuerberater Software;1;capterra;software;Finanzen & Buchhaltung
steuerprogramme;Steuerprogramme;2;capterra;software;Finanzen & Buchhaltung
steuersoftware-fuer-unternehmen;Steuersoftware für Unternehmen;1;beide;software;Finanzen & Buchhaltung
stipendienverwaltungssoftware;Stipendienverwaltungssoftware;1;capterra;software;IT, Security & Infrastruktur
stock-portfolio-management-software;Stock Portfolio Management Software;1;capterra;software;Finanzen & Buchhaltung
strategic-planning-and-execution;Strategic Planning And Execution;3;omr;software;Unkategorisiert
streaming-software;Streaming-Software;1;capterra;software;Kommunikation
studenteninformationssysteme-sis;Studenteninformationssysteme (SIS);2;capterra;software;Branchenloesungen
subscription-management-software;Subscription Management Software;1;beide;software;Unkategorisiert
supplier-relationship-management;Supplier Relationship Management;2;omr;software;Produktion & Supply Chain
supply-chain-business-networks;Supply Chain Business Networks;3;omr;software;IT, Security & Infrastruktur
supply-chain-cost-to-serve-analytics;Supply Chain Cost To Serve Analytics;3;omr;software;Daten & Analytics
supply-chain-logistik;Supply Chain Logistik;3;omr;software;Produktion & Supply Chain
supply-chain-planning;Supply Chain Planning;3;omr;software;Produktion & Supply Chain
supply-chain-suites;Supply Chain Suites;2;omr;software;Produktion & Supply Chain
supply-chain-visibility;Supply Chain Visibility;3;omr;software;Produktion & Supply Chain
sustainability-management;Sustainability Management;2;omr;software;Unkategorisiert
synchronisationssoftware;Synchronisationssoftware;1;capterra;software;IT, Security & Infrastruktur
tabellenprogramme;Tabellenprogramme;2;capterra;software;Daten & Analytics
tag-management;Tag Management;2;omr;software;Unkategorisiert
tagespflege-software;Tagespflege Software;1;capterra;software;Branchenloesungen
talent-assessment;Talent Assessment;3;omr;software;Personal & HR
talent-management-software;Talent Management Software;1;beide;software;Personal & HR
tanzschulsoftware;Tanzschulsoftware;1;capterra;software;Branchenloesungen
tattoo-studio-software;Tattoo Studio Software;1;capterra;software;Branchenloesungen
team-management-software;Team Management Software;1;capterra;software;Projekte & Zusammenarbeit
technical-seo;Technical SEO;2;omr;software;Marketing & SEO
teilnehmerregistrierung-software;Teilnehmerregistrierung Software;1;capterra;software;Lernen & Events
telefon-software;Telefon Software;1;capterra;software;Kommunikation
telefonanlage-software;Telefonanlage Software;1;capterra;software;Kommunikation
telekommunikationskosten-management-software;Telekommunikationskosten-Management-Software;1;capterra;software;Unkategorisiert
telemarketing-software;Telemarketing Software;1;capterra;software;Vertrieb & CRM
telemedizin-software;Telemedizin Software;1;capterra;software;Branchenloesungen
terminerinnerung-software;Terminerinnerung Software;1;capterra;software;Projekte & Zusammenarbeit
terminplaner-fuer-arztpraxen;Terminplaner für Arztpraxen;3;capterra;software;Branchenloesungen
terminplaner-software;Terminplaner Software;1;capterra;software;Projekte & Zusammenarbeit
testing-tools;Testing Tools;2;capterra;software;IT, Security & Infrastruktur
testmanagement-tools;Testmanagement-Tools;2;capterra;software;IT, Security & Infrastruktur
text-mining-software;Text Mining Software;1;capterra;software;Daten & Analytics
text-to-speech-software;Text-To-Speech Software;1;beide;software;KI & Automatisierung
threat-intelligence-platform;Threat-Intelligence-Platform;2;capterra;software;IT, Security & Infrastruktur
tierarzt-software;Tierarzt Software;1;capterra;software;Branchenloesungen
tierhaltung-software-haustiere;Tierhaltung Software (Haustiere);1;capterra;software;Unkategorisiert
tierheim-software;Tierheim Software;1;capterra;software;Branchenloesungen
tierpension-software;Tierpension Software;1;capterra;software;Branchenloesungen
time-attendance;Time Attendance;3;omr;software;Unkategorisiert
timeshare-software;Timeshare Software;1;capterra;software;Unkategorisiert
tourenplaner-software;Tourenplaner Software;1;capterra;software;Produktion & Supply Chain
tourenplanungssoftware-fuer-schulbusse;Tourenplanungssoftware für Schulbusse;1;capterra;software;Branchenloesungen
tracking;Tracking;3;omr;software;Unkategorisiert
trade-promotion-management-software;Trade Promotion Management Software;1;capterra;software;Unkategorisiert
training-management-systems;Training Management Systems;2;omr;software;Lernen & Events
transaktions-e-mail-software;Transaktions-E-Mail Software;1;capterra;software;Kommunikation
transkriptionssoftware;Transkriptionssoftware;1;capterra;software;KI & Automatisierung
translation;Translation;3;omr;software;KI & Automatisierung
translation-management-systeme;Translation-Management-Systeme;2;capterra;software;KI & Automatisierung
transport-management-systeme;Transport-Management-Systeme;2;capterra;software;Produktion & Supply Chain
transportsoftware;Transportsoftware;1;capterra;software;Produktion & Supply Chain
travel-management-systeme;Travel Management Systeme;2;beide;software;Unkategorisiert
treasury-management-systeme;Treasury-Management-Systeme;2;capterra;software;Finanzen & Buchhaltung
treuhand-software;Treuhand Software;1;capterra;software;Finanzen & Buchhaltung
turnierplaner-software-und-ligaverwaltung;Turnierplaner Software und Ligaverwaltung;1;capterra;software;Produktion & Supply Chain
uc-software;UC Software;1;capterra;software;Unkategorisiert
uem-software;UEM Software;1;capterra;software;IT, Security & Infrastruktur
ugc-plattformen;UGC Plattformen;2;capterra;software;Unkategorisiert
umfragetools;Umfragetools;2;beide;software;Marketing & SEO
umsatzsteuer-software;Umsatzsteuer Software;1;capterra;software;Finanzen & Buchhaltung
umweltmanagementsysteme;Umweltmanagementsysteme;2;capterra;software;Produktion & Supply Chain
umzugssoftware;Umzugssoftware;1;capterra;software;Branchenloesungen
unternehmensberatungen;Unternehmensberatungen;3;omr;dienstleister;
unternehmensfuehrung-software;Unternehmensführung Software;1;capterra;software;Unkategorisiert
untertitel-programme;Untertitel Programme;2;capterra;software;Design & Kreativ
urlaubsverwaltung-software;Urlaubsverwaltung Software;1;capterra;software;Personal & HR
user-generated-content;User Generated Content;3;omr;software;Marketing & SEO
user-testing-software;User Testing Software;1;capterra;software;IT, Security & Infrastruktur
ux-tools;UX-Tools;2;capterra;software;Design & Kreativ
vdi-software;VDI-Software;1;capterra;software;IT, Security & Infrastruktur
vektorgrafik-programme;Vektorgrafik Programme;2;beide;software;Design & Kreativ
vendor-management-systeme;Vendor Management Systeme;2;capterra;software;Produktion & Supply Chain
venue-management-software;Venue Management Software;1;capterra;software;Lernen & Events
vereins-management;Vereins Management;2;omr;software;Branchenloesungen
vereinssoftware;Vereinssoftware;1;capterra;software;Branchenloesungen
verkaufstraining-tools;Verkaufstraining Tools;2;beide;software;Lernen & Events
verlagssoftware;Verlagssoftware;1;capterra;software;IT, Security & Infrastruktur
verleihsoftware;Verleihsoftware;1;capterra;software;Unkategorisiert
vermietungssoftware;Vermietungssoftware;1;capterra;software;IT, Security & Infrastruktur
vermietungssoftware-fuer-events;Vermietungssoftware für Events;1;capterra;software;IT, Security & Infrastruktur
verpackungssoftware;Verpackungssoftware;1;capterra;software;KI & Automatisierung
versandsoftware;Versandsoftware;1;beide;software;E-Commerce & Handel
verschluesselungssoftware;Verschlüsselungssoftware;1;capterra;software;IT, Security & Infrastruktur
versicherungseinstufung-software;Versicherungseinstufung Software;1;capterra;software;Unkategorisiert
versicherungssoftware;Versicherungssoftware;1;capterra;software;IT, Security & Infrastruktur
versicherungsverwaltung-software;Versicherungsverwaltung Software;1;capterra;software;Unkategorisiert
versionsverwaltungssoftware;Versionsverwaltungssoftware;1;capterra;software;IT, Security & Infrastruktur
versorgungstechnik-und-tga-software;Versorgungstechnik und TGA Software;1;capterra;software;Branchenloesungen
vertragsmanagement-software;Vertragsmanagement Software;1;beide;software;Unkategorisiert
vertriebssoftware;Vertriebssoftware;1;beide;software;Vertrieb & CRM
vertriebsunterstuetzung-software;Vertriebsunterstützung Software;1;beide;software;Vertrieb & CRM
verwaltungssoftware-fuer-wohnmobilstellplaetze;Verwaltungssoftware für Wohnmobilstellplätze;1;capterra;software;IT, Security & Infrastruktur
verzeichnissoftware;Verzeichnissoftware;1;capterra;software;IT, Security & Infrastruktur
video-advertising;Video Advertising;3;omr;software;Marketing & SEO
video-communications;Video Communications;3;omr;software;Design & Kreativ
video-interview-tools;Video Interview Tools;2;capterra;software;Design & Kreativ
video-management-software;Video Management Software;1;capterra;software;Design & Kreativ
video-marketing-software;Video-Marketing-Software;1;capterra;software;Marketing & SEO
video-plattformen;Video Plattformen;2;beide;software;Design & Kreativ
video-youtube-seo;Video Youtube SEO;2;omr;software;Marketing & SEO
videobearbeitungsprogramme;Videobearbeitungsprogramme;2;beide;software;Design & Kreativ
videokonferenz-software;Videokonferenz Software;1;beide;software;Kommunikation
videoschnittsoftware-und-videoproduktion;Videoschnittsoftware und Videoproduktion;1;capterra;software;Design & Kreativ
virtual-event-platforms;Virtual Event Platforms;2;omr;software;Lernen & Events
virtual-machine-software;Virtual Machine Software;1;capterra;software;Unkategorisiert
virtual-mailbox;Virtual Mailbox;3;omr;software;Unkategorisiert
virtual-private-network-vpn;Virtual Private Network VPN;2;omr;software;IT, Security & Infrastruktur
virtual-tour-software;Virtual Tour Software;1;capterra;software;Produktion & Supply Chain
virtual-workspaces;Virtual Workspaces;3;omr;software;Unkategorisiert
virtualisierungssoftware;Virtualisierungssoftware;1;capterra;software;IT, Security & Infrastruktur
virtuelle-assistenten-software;Virtuelle Assistenten Software;1;capterra;software;KI & Automatisierung
virtuelle-datenraeume;Virtuelle Datenräume;3;capterra;software;Daten & Analytics
virtuelles-klassenzimmer-software;Virtuelles Klassenzimmer Software;1;capterra;software;Lernen & Events
visitenkarten-programme;Visitenkarten Programme;2;capterra;software;Unkategorisiert
visitor-identification;Visitor Identification;3;omr;software;Unkategorisiert
visual-search-software;Visual Search Software;1;capterra;software;Marketing & SEO
voip-software;VoIP-Software;1;beide;software;Kommunikation
vpn-software;VPN Software;1;capterra;software;IT, Security & Infrastruktur
vps;VPS;3;capterra;software;Unkategorisiert
vr-software;VR Software;1;capterra;software;Unkategorisiert
vulnerability-management-software;Vulnerability Management Software;1;capterra;software;IT, Security & Infrastruktur
vulnerability-scanner;Vulnerability Scanner;2;capterra;software;IT, Security & Infrastruktur
waeschereisoftware;Wäschereisoftware;1;capterra;software;Branchenloesungen
wahlsoftware;Wahlsoftware;1;capterra;software;Branchenloesungen
wallets-fuer-kryptowaehrungen;Wallets für Kryptowährungen;3;capterra;software;Finanzen & Buchhaltung
warenkorb;Warenkorb;3;omr;software;E-Commerce & Handel
warenkorb-software;Warenkorb Software;1;capterra;software;E-Commerce & Handel
warenwirtschaftssysteme;Warenwirtschaftssysteme;2;beide;software;Produktion & Supply Chain
warteschlangenmanagement-systeme;Warteschlangenmanagement Systeme;2;capterra;software;Unkategorisiert
wartungssoftware;Wartungssoftware;1;capterra;software;IT, Security & Infrastruktur
wdf-idf;Wdf Idf;3;omr;software;Unkategorisiert
web-acceleration;Web Acceleration;3;omr;software;Unkategorisiert
web-content-management-systeme;Web Content-Management-Systeme;2;beide;software;Marketing & SEO
web-scraping-tools;Web-Scraping-Tools;2;capterra;software;KI & Automatisierung
web-to-print-software;Web-to-Print Software;1;capterra;software;E-Commerce & Handel
webanalyse-tools;Webanalyse-Tools;2;beide;software;Daten & Analytics
webdesign;Webdesign;3;omr;dienstleister;
webdesign-services;Webdesign Services;3;omr;dienstleister;
webdesign-software;Webdesign Software;1;beide;software;Design & Kreativ
webhosting;Webhosting;3;omr;software;IT, Security & Infrastruktur
webinar-software;Webinar Software;1;beide;software;Kommunikation
website-monitoring-tools;Website-Monitoring Tools;2;beide;software;IT, Security & Infrastruktur
website-personalization;Website Personalization;3;omr;software;Personal & HR
website-sicherheitssoftware;Website-Sicherheitssoftware;1;beide;software;IT, Security & Infrastruktur
weg-verwaltung-software;WEG-Verwaltung Software;1;capterra;software;Branchenloesungen
weinbau-software;Weinbau-Software;1;capterra;software;Branchenloesungen
werbeagentur-software;Werbeagentur Software;1;capterra;software;Marketing & SEO
werkzeugverwaltungssoftware;Werkzeugverwaltungssoftware;1;capterra;software;IT, Security & Infrastruktur
whatsapp-marketing;Whatsapp Marketing;3;omr;software;Marketing & SEO
whatsapp-recruiting;Whatsapp Recruiting;3;omr;software;Personal & HR
whistleblowing-software;Whistleblowing-Software;1;beide;software;IT, Security & Infrastruktur
whiteboard-software;Whiteboard-Software;1;beide;software;Projekte & Zusammenarbeit
wiederkehrende-rechnungen-software;Wiederkehrende Rechnungen Software;1;capterra;software;Finanzen & Buchhaltung
wireframe-tools;Wireframe Tools;2;capterra;software;Design & Kreativ
wireframing;Wireframing;3;omr;software;Unkategorisiert
wissensdatenbank-software;Wissensdatenbank Software;1;capterra;software;Projekte & Zusammenarbeit
wissensmanagement;Wissensmanagement;3;omr;software;Projekte & Zusammenarbeit
wissensmanagement-tools;Wissensmanagement Tools;2;capterra;software;Projekte & Zusammenarbeit
wohnungsverwaltungssoftware;Wohnungsverwaltungssoftware;1;capterra;software;Branchenloesungen
wordpress-hosting;Wordpress Hosting;3;omr;software;Marketing & SEO
workflow-management-systeme;Workflow Management Systeme;2;beide;software;Projekte & Zusammenarbeit
workforce-planning;Workforce Planning;3;omr;software;Personal & HR
workplace-management;Workplace Management;2;omr;software;Unkategorisiert
xdr-software;XDR-Software;1;capterra;software;IT, Security & Infrastruktur
yard-management-systeme;Yard-Management-Systeme;2;capterra;software;Produktion & Supply Chain
yoga-studio-software;Yoga Studio Software;1;capterra;software;Branchenloesungen
zahlungsdienstleister;Zahlungsdienstleister;3;omr;software;Finanzen & Buchhaltung
zahlungssoftware;Zahlungssoftware;1;capterra;software;Finanzen & Buchhaltung
zahnarzt-software;Zahnarzt Software;1;capterra;software;Branchenloesungen
zahnmedizinische-chart-software;Zahnmedizinische Chart Software;1;capterra;software;Branchenloesungen
zeit-und-spesenabrechnung-software;Zeit- und Spesenabrechnung-Software;1;capterra;software;Finanzen & Buchhaltung
zeitarbeit-software;Zeitarbeit Software;1;capterra;software;Personal & HR
zeiterfassungssysteme;Zeiterfassungssysteme;2;beide;software;Personal & HR
zeitfenstermanagement-systeme;Zeitfenstermanagement Systeme;2;capterra;software;Projekte & Zusammenarbeit
zertifizierungs-tracking-software;Zertifizierungs-Tracking-Software;1;capterra;software;Lernen & Events
zoo-software;Zoo Software;1;capterra;software;Branchenloesungen
zugangssoftware;Zugangssoftware;1;capterra;software;IT, Security & Infrastruktur
